ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
904,0.004,0.000,0.098,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:821(name)
904,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:847(coord_type)
904,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:858(coord_unit)
904,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:865(coord_ref_point)
904,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:873(coord_ref_value)
904,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:881(coord_inc)
904,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:888(time_ref_pos)
66,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:904(ascii)
206,0.001,0.000,0.029,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:914(copy)
211,0.001,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:922(_convert_format)
1150,0.004,0.000,0.023,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:951(_verify_keywords)
1150,0.002,0.000,0.018,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1200(_determine_formats)
211,0.002,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1237(_guess_format)
904,0.007,0.000,0.009,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1280(_convert_to_valid_data_type)
135,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1359(__new__)
135,0.003,0.000,0.329,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1377(__init__)
31,0.000,0.000,0.031,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1423(<listcomp>)
31,0.000,0.000,0.031,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1418(_init_from_coldefs)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1425(_init_from_sequence)
67,0.006,0.000,0.152,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1433(_init_from_array)
37,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1473(<listcomp>)
37,0.001,0.000,0.061,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1511(<listcomp>)
37,0.005,0.000,0.135,0.004,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1467(_init_from_table)
206,0.000,0.000,0.030,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1524(_copy_column)
30,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1571(__getattr__)
38,0.001,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1587(dtype)
41,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1622(<listcomp>)
41,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1620(names)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1626(<listcomp>)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1624(formats)
30,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1630(<listcomp>)
30,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1628(_arrays)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1634(<listcomp>)
38,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1632(_recformats)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1640(<listcomp>)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1636(_dims)
1180,0.001,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1642(__getitem__)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:1652(__len__)
80,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:2009(_get_index)
1808,0.004,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:2173(_parse_tformat)
211,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:2194(_parse_ascii_tformat)
904,0.002,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:2314(_convert_fits2record)
447,0.001,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:2352(_convert_record2fits)
447,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:2396(_dtype_to_recformat)
1351,0.001,0.000,0.009,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:2421(_convert_format)
78,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:78(__init__)
19,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:113(__len__)
849,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:116(__iter__)
76,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:120(__contains__)
869,0.004,0.000,0.066,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:133(__getitem__)
49,0.000,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:163(__setitem__)
10,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:204(__delitem__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:288(cards)
14,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:297(comments)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:323(<genexpr>)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:315(_modified)
205,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:331(_modified)
74,0.003,0.000,0.018,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:335(fromstring)
74,0.003,0.000,0.012,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:523(_fromcards)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:653(tostring)
2,0.000,0.000,0.004,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:698(tofile)
78,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:796(clear)
93,0.000,0.000,0.006,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:868(get)
15,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:894(set)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:988(keys)
32,0.000,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1160(append)
19,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1371(index)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1410(insert)
49,0.000,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1625(_update)
949,0.002,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1668(_cardindex)
15,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1752(get_insertion_idx)
15,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1738(_relativeinsert)
30,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1797(_updateindices)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1814(_countblanks)
942,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1829(_haswildcard)
49,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1852(_set_slice)
1364,0.001,0.000,0.019,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1974(__get__)
115,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1988(__set__)
74,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:1991(__delete__)
74,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2005(__init__)
259,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2008(__getitem__)
74,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2036(__init__)
888,0.002,0.000,0.033,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2048(__getitem__)
74,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2060(__len__)
74,0.000,0.000,0.328,0.004,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2069(fromfile)
16,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2100(__init__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2109(__iter__)
14,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2130(__getitem__)
14,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2185(__getitem__)
37,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:114(data)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2264(_block_size)
77,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2273(_pad_length)
74,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/header.py:2279(_check_padding)
74,0.002,0.000,0.020,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:56(_hdu_class_from_header)
76,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:85(_is_bz2file)
38,0.001,0.000,0.586,0.015,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:110(__init__)
74,0.000,0.000,0.326,0.004,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:233(read)
37,0.002,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:246(readarray)
4,0.000,0.000,0.004,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:349(write)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:355(writearray)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:368(flush)
111,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:374(seek)
154,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:384(tell)
38,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:395(close)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:411(_maybe_close_mmap)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:425(_overwrite_existing)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:445(_try_read_compressed)
38,0.005,0.000,0.573,0.015,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:549(_open_filename)
1,0.000,0.000,0.010,0.010,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/file.py:573(_mmap_available)
76,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:151(__init__)
198,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:236(_data_loaded)
48,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:240(_has_data)
74,0.002,0.000,0.327,0.004,{astropy.io.fits._utils.parse_header}
74,0.001,0.000,0.396,0.005,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:296(readfrom)
592,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:455(<genexpr>)
74,0.002,0.000,0.395,0.005,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:383(_readfrom_internal)
37,0.000,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:507(_get_raw_data)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:528(_prewriteto)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:534(_update_uint_scale_keywords)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:553(_update_checksum)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:582(_postwriteto)
2,0.000,0.000,0.004,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:591(_writeheader)
2,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:605(_writedata)
2,0.000,0.000,0.005,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:670(_writeto)
2,0.000,0.000,0.005,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:679(_writeto_internal)
74,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:744(_close)
76,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:901(__init__)
74,0.001,0.000,0.024,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:936(size)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1027(<lambda>)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1030(<lambda>)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1038(<lambda>)
2,0.000,0.000,0.002,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1011(_verify)
12,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1147(<lambda>)
19,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1080(req_cards)
1,0.000,0.000,0.024,0.024,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1566(writeto)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1591(<lambda>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1593(<lambda>)
1,0.000,0.000,0.002,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1585(_verify)
37,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/compressed.py:669(match_header)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:99(<listcomp>)
38,0.001,0.000,0.012,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:38(__init__)
37,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:163(match_header)
41,0.000,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:202(header)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:235(data)
3,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:301(update_header)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:558(_verify)
39,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:566(_verify_blank)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:592(_prewriteto)
38,0.000,0.000,0.013,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:946(__init__)
74,0.000,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:1000(match_header)
3,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:1009(update_header)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:1029(<lambda>)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:1020(_verify)
74,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:61(match_header)
1,0.000,0.000,0.010,0.010,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:71(from_columns)
283,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:161(<genexpr>)
37,0.001,0.000,0.268,0.007,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:153(_get_tbdata)
37,0.001,0.000,0.023,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:186(_init_tbdata)
38,0.000,0.000,0.007,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:275(__init__)
37,0.000,0.000,0.138,0.004,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:387(columns)
37,0.000,0.000,0.272,0.007,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:397(data)
1,0.000,0.000,0.002,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:406(data)
37,0.000,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:462(_nrows)
37,0.000,0.000,0.006,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:469(_theap)
2,0.000,0.000,0.004,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:477(update)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:499(_prewriteto)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:548(<lambda>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:549(<lambda>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:551(<lambda>)
1,0.000,0.000,0.002,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:530(_verify)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:634(_clear_table_keywords)
3,0.000,0.000,0.003,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:693(_populate_table_keywords)
37,0.000,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:740(match_header)
38,0.000,0.000,0.007,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:847(__init__)
37,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:861(match_header)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:918(_writedata_internal)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:1473(_binary_table_byte_swap)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:32(__init__)
30,0.000,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:63(__getitem__)
103,0.002,0.000,0.175,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:217(__array_finalize__)
15,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:257(_init)
1,0.000,0.000,0.003,0.003,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:269(from_columns)
12110/9784,0.008,0.000,0.010,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:482(__getattribute__)
88,1.153,0.013,1.690,0.019,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:502(__getitem__)
107,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:592(columns)
1827,0.002,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:598(_coldefs)
170,0.002,0.000,0.013,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:618(_coldefs)
102,0.019,0.000,0.020,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:625(_coldefs)
102,0.002,0.000,1.419,0.014,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:632(__del__)
125,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:645(names)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:665(_raw_itemsize)
95,0.001,0.000,0.007,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:687(field)
